Document ID,Docket ID,Title,Petition Date,Response Date,FDA Center,Petitioner,"Type of Document (Petition, Interim Response, Final Response)",Response Type,Mined_Response_Type,Document_Role,is_scanned
FDA-2022-P-0451-0002,FDA-2022-P-0451,Acknowledgment Letter from FDA DMS to Chelsea Kent,,,,FDA DMS to Chelsea Kent,Letter,,,Other Document,False
FDA-2022-P-1457-0030,FDA-2022-P-1457,Letter from FDA CFSAN to North American Olive Oil ,,,CFSAN,FDA CFSAN to North American Olive Oil,Letter,,,Interim FDA Response,False
FDA-2022-P-0394-0004,FDA-2022-P-0394,Final Response Letter from FDA CVM to Harry Duty R,,,CVM,FDA CVM to Harry Duty R,Final Response,,Denied,Final FDA Response,True
FDA-2022-P-0536-0001,FDA-2022-P-0536,Stay of Action Petition from Bayer U S  LLC,,,,Bayer U S  LLC,Other,,,Final FDA Response,False
FDA-2022-P-0095-0001,FDA-2022-P-0095,CITIZEN PETITION FROM HARRY DUTY REDACTED,,,,HARRY DUTY REDACTED,Petition,,,Other Document,True
FDA-2022-P-0475-0001,FDA-2022-P-0475,Citizen Petition from Lachman Consultant Services ,,,,Lachman Consultant Services,Petition,,,Other Document,False
FDA-2022-P-1668-0012,FDA-2022-P-1668,Citizen Petition Supplemental Materials Letter fro,,,,,Petition,,,Initial Petition,False
FDA-2022-P-1151-0150,FDA-2022-P-1151,Letter from Soft Lights Foundation,,,CDRH,Soft Lights Foundation,Letter,,Approved,Correspondence,False
FDA-2022-P-0614-0007,FDA-2022-P-0614,Response Letter from FDA CDER to Yichang Humanwell,,,CDER,FDA CDER to Yichang Humanwell,Final Response,,,Final FDA Response,False
FDA-2022-P-0476-0003,FDA-2022-P-0476,Interim response from FDA CDER to Lachman Consulta,,,CDER,FDA CDER to Lachman Consulta,Interim Response,,,Other Document,False
FDA-2022-P-0754-0003,FDA-2022-P-0754,Final Response from FDA CVM to Pet Schooled Redact,,,CVM,FDA CVM to Pet Schooled Redact,Final Response,,Denied,Correspondence,True
FDA-2022-P-0182-0002,FDA-2022-P-0182,Acknowledgment Letter from FDA DMS to Center for F,,,,FDA DMS to Center for F,Letter,,,Interim FDA Response,False
FDA-2022-P-0253-0002,FDA-2022-P-0253,Acknowledgment Letter from FDA DMS to Tyler Burch ,,,,FDA DMS to Tyler Burch,Letter,,,Final FDA Response,False
FDA-2022-P-0160-0013,FDA-2022-P-0160,Petition Denial from FDA CDER to Ferring Pharmaceu,,,CDER,FDA CDER to Ferring Pharmaceu,Final Response,,Denied,Interim FDA Response,False
FDA-2022-P-0585-0002,FDA-2022-P-0585,Acknowledgment Letter from FDA DMS to Odin Pharmac,,,,FDA DMS to Odin Pharmac,Letter,,,Correspondence,False
FDA-2022-P-1407-0003,FDA-2022-P-1407,Final Response Letter from FDA CVM to Harry Duty R,,,CVM,FDA CVM to Harry Duty R,Final Response,,Denied,Final FDA Response,False
FDA-2022-P-0220-0003,FDA-2022-P-0220,Interim Response Letter from FDA CVM to Pet School,,,CVM,FDA CVM to Pet School,Interim Response,,,Correspondence,False
FDA-2022-P-1343-0002,FDA-2022-P-1343,Signed Acknowledgment Letter from FDA DMS to Harry,,,,FDA DMS to Harry,Letter,,,Final FDA Response,False
FDA-2022-P-0668-0002,FDA-2022-P-0668,Signed Acknowledgment Letter from FDA DMS to Wanda,,,,FDA DMS to Wanda,Letter,,,Correspondence,False
FDA-2022-P-1343-0004,FDA-2022-P-1343,Final Response Letter from FDA CVM to Harry Duty,,,CVM,FDA CVM to Harry Duty,Final Response,,Denied,Final FDA Response,False
FDA-2022-P-1632-0005,FDA-2022-P-1632,180 day Interim response from FDA CDRH to Randall ,,,CDRH,FDA CDRH to Randall,Interim Response,,,Other Document,False
FDA-2022-P-0234-0002,FDA-2022-P-0234,Acknowledgment Letter from FDA DMS to PINK Concuss,,,,FDA DMS to PINK Concuss,Letter,,,Final FDA Response,False
FDA-2022-P-0220-0001,FDA-2022-P-0220,Citizen Petition from Pet Schooled,,,CVM,Pet Schooled,Petition,,,Interim FDA Response,False
FDA-2022-P-0896-0001,FDA-2022-P-0896,Citizen Petition from Greenberg Traurig,,,,Greenberg Traurig,Petition,,,Final FDA Response,False
FDA-2022-P-0215-0019,FDA-2022-P-0215,Final Response Letter from FDA CDER to Jonathan H ,,,CDER,FDA CDER to Jonathan H,Final Response,,Denied,Correspondence,True
FDA-2022-P-0215-0001,FDA-2022-P-0215,Citizen Petition from Jonathan Smith,,,,Jonathan Smith,Petition,,,Final FDA Response,False
FDA-2022-P-0585-0005,FDA-2022-P-0585,Response Letter from FDA CDER to Odin Pharmaceutic,,,CDER,FDA CDER to Odin Pharmaceutic,Final Response,,,Interim FDA Response,False
FDA-2022-P-1065-0005,FDA-2022-P-1065,Citizen Petition Response Letter from FDA CDRH to ,,,CDRH,FDA CDRH to,Final Response,,,Final FDA Response,True
FDA-2022-P-1399-0001,FDA-2022-P-1399,Citizen Petition from Siri   Glimstad LLP,,,,Siri   Glimstad LLP,Petition,,,Final FDA Response,False
FDA-2022-P-0270-0002,FDA-2022-P-0270,Acknowledgment Letter from FDA DMS to Sanofi Paste,,,,FDA DMS to Sanofi Paste,Letter,,,Interim FDA Response,False
FDA-2022-P-0677-0002,FDA-2022-P-0677,Acknowledgment Letter from FDA DMS to Fatima Khan ,,,,FDA DMS to Fatima Khan,Letter,,,Correspondence,False
FDA-2022-P-0068-0003,FDA-2022-P-0068,Interim Response from FDA CDER to HYMAN  PHELPS   ,,,CDER,FDA CDER to HYMAN  PHELPS,Interim Response,,,Other Document,False
FDA-2022-P-1080-0005,FDA-2022-P-1080,Petition Denial from FDA CDER to King   Spalding L,,,CDER,FDA CDER to King   Spalding L,Final Response,,Denied,Final FDA Response,False
FDA-2022-P-0614-0006,FDA-2022-P-0614,Determination That ZYBAN  Bupropion Hydrochloride ,,,,,Other,,,Other Document,False
FDA-2022-P-0200-0002,FDA-2022-P-0200,Acknowledgment Letter from FDA DMS to Lachman Cons,,,,FDA DMS to Lachman Cons,Letter,,,Correspondence,False
FDA-2022-P-0256-0004,FDA-2022-P-0256,Interim Response from FDA CFSAN to Center for Scie,,,CFSAN,FDA CFSAN to Center for Scie,Interim Response,,,Other Document,False
FDA-2022-P-0237-0001,FDA-2022-P-0237,Citizens Petition from Timothy R  Cote,,,,Timothy R  Cote,Other,,,Final FDA Response,False
FDA-2022-P-0594-0004,FDA-2022-P-0594,Supplement from Exela Pharma Sciences LLC,,,,Exela Pharma Sciences LLC,Other,,,Final FDA Response,False
FDA-2022-P-0324-0001,FDA-2022-P-0324,Citizen Petition from Karl Schwartz  Redacted,,,,Karl Schwartz  Redacted,Petition,,,Interim FDA Response,False
FDA-2022-P-0118-0001,FDA-2022-P-0118,Suitability Petition from Lachman Consulting Servi,,,,Lachman Consulting Servi,Other,,Approved,Other Document,False
FDA-2022-P-0270-0003,FDA-2022-P-0270,Interim Response Letter from FDA CBER to Sanofi Pa,,,CBER,FDA CBER to Sanofi Pa,Interim Response,,,Other Document,False
FDA-2022-P-0585-0003,FDA-2022-P-0585,Interim response from FDA CDER to Odin Pharmaceuti,,,CDER,FDA CDER to Odin Pharmaceuti,Interim Response,,,Other Document,False
FDA-2022-P-1343-0001,FDA-2022-P-1343,Citizen Petition from Harry Duty REDACTED,,,CVM,Harry Duty REDACTED,Petition,,,Other Document,False
FDA-2022-P-0777-0002,FDA-2022-P-0777,Acknowledgment Letter from FDA DMS to Donavan Melt,,,,FDA DMS to Donavan Melt,Letter,,,Final FDA Response,False
FDA-2022-P-1471-0001,FDA-2022-P-1471,Citizen Petition from J W  Howard Attorneys  on be,,,ORA,J W  Howard Attorneys  on be,Petition,,,Other Document,False
FDA-2022-P-0457-0001,FDA-2022-P-0457,Citizen Petition from Chelsea Kent  Redacted,,,,Chelsea Kent  Redacted,Petition,,,Correspondence,False
FDA-2022-P-0160-0001,FDA-2022-P-0160,Citizen Petition from Ferring Pharmaceuticals  Inc,,,,Ferring Pharmaceuticals  Inc,Petition,,,Final FDA Response,False
FDA-2022-P-0120-0002,FDA-2022-P-0120,Acknowledgment Letter from FDA DMS to Chelsea Kent,,,,FDA DMS to Chelsea Kent,Letter,,,Final FDA Response,False
FDA-2022-P-0232-0001,FDA-2022-P-0232,Citizen Petition from Nancy Tanner,,,CVM,Nancy Tanner,Petition,,,Other Document,False
FDA-2022-P-1168-0001,FDA-2022-P-1168,Suitability Petition from Medexus Pharma  Inc ,,,,Medexus Pharma  Inc,Other,,Approved,Correspondence,False
FDA-2022-P-0086-0002,FDA-2022-P-0086,Citizen Petition from Carol Taccetta,,,,Carol Taccetta,Petition,,,Other Document,False
FDA-2022-P-0210-0002,FDA-2022-P-0210,Acknowledgment Letter from FDA DMS to Harry Duty R,,,,FDA DMS to Harry Duty R,Letter,,,Other Document,False
FDA-2022-P-3260-0004,FDA-2022-P-3260,Amended Suitability Petition from Noble Pharma LLC,,,,Noble Pharma LLC,Other,,,Other Document,True
FDA-2022-P-0287-0001,FDA-2022-P-0287,Citizen Petition from Fresenius Kabi USA  LLC,,,ORA,Fresenius Kabi USA  LLC,Petition,,,Other Document,False
FDA-2022-P-1065-0004,FDA-2022-P-1065,Interim Response Letter from FDA CDRH to Allen K  ,,,CDRH,FDA CDRH to Allen K,Interim Response,,,Other Document,True
FDA-2022-P-1739-0004,FDA-2022-P-1739,Withdrawal from Fujian Shengdi Pharmaceutical Co  ,,,,Fujian Shengdi Pharmaceutical Co,Other,,Withdrawn,Other Document,False
FDA-2022-P-0220-0002,FDA-2022-P-0220,Acknowledgment Letter from FDA DMS to Pet Schooled,,,,FDA DMS to Pet Schooled,Letter,,,Other Document,False
FDA-2022-P-0126-0001,FDA-2022-P-0126,Citizen Petition from Harry Duty Redacted,,,,Harry Duty Redacted,Petition,,,Final FDA Response,True
FDA-2022-P-0307-0002,FDA-2022-P-0307,Acknowledgment Letter from FDA DMS to Chelsea Kent,,,CVM,FDA DMS to Chelsea Kent,Letter,,,Final FDA Response,False
FDA-2022-P-0160-0012,FDA-2022-P-0160,Interim response from FDA CDER to Ferring Pharmace,,,CDER,FDA CDER to Ferring Pharmace,Interim Response,,,Other Document,False
FDA-2022-P-1444-0006,FDA-2022-P-1444,Response Letter from FDA CBER to National Hemophil,,,CBER,FDA CBER to National Hemophil,Final Response,,Denied,Final FDA Response,False
FDA-2022-P-1589-0001,FDA-2022-P-1589,Citizen Petition from Donavan Melton Redacted,,,CVM,Donavan Melton Redacted,Petition,,,Final FDA Response,True
FDA-2022-P-1104-0004,FDA-2022-P-1104,Final Response from FDA CDER to Medexus Pharma  In,,,CDER,FDA CDER to Medexus Pharma  In,Final Response,,,Interim FDA Response,False
FDA-2022-P-0574-0001,FDA-2022-P-0574,Citizen Petition from Harry Duty REDACTED,,,,Harry Duty REDACTED,Petition,,,Final FDA Response,True
FDA-2022-P-0324-0003,FDA-2022-P-0324,Interim Response from FDA CDER to Karl Schwartz Re,,,CDER,FDA CDER to Karl Schwartz Re,Interim Response,,,Final FDA Response,False
FDA-2022-P-0144-0002,FDA-2022-P-0144,Acknowledgment Letter from FDA DMS to Axinn Veltro,,,,FDA DMS to Axinn Veltro,Letter,,,Initial Petition,False
FDA-2022-P-1151-0062,FDA-2022-P-1151,Interim Response from FDA CDRH to Mark Baker,,,CDRH,FDA CDRH to Mark Baker,Interim Response,,,Final FDA Response,False
FDA-2022-P-1457-0033,FDA-2022-P-1457,Memorandum of Meeting   Presentation on the Testin,,,ORA,,Other,,,Interim FDA Response,False
FDA-2022-P-0574-0003,FDA-2022-P-0574,Interim Response from FDA CVM to Harry Duty Redact,,,CVM,FDA CVM to Harry Duty Redact,Interim Response,,,Other Document,True
FDA-2022-P-0677-0005,FDA-2022-P-0677,Response Letter from FDA CBER to Fatima Khan Redac,,,CBER,FDA CBER to Fatima Khan Redac,Final Response,,,Final FDA Response,True
FDA-2022-P-0414-0002,FDA-2022-P-0414,Acknowledgment Letter from FDA DMS to King and Spa,,,,FDA DMS to King and Spa,Letter,,,Correspondence,False
FDA-2022-P-0585-0001,FDA-2022-P-0585,Citizen Petition from Odin Pharmaceuticals  LLC,,,,Odin Pharmaceuticals  LLC,Petition,,,Final FDA Response,False
FDA-2022-P-1104-0002,FDA-2022-P-1104,Signed Acknowledgment Letter from FDA DMS to Medex,,,,FDA DMS to Medex,Letter,,,Final FDA Response,False
FDA-2022-P-1643-0002,FDA-2022-P-1643,Acknowledgment Letter from FDA DMS to Association ,,,,FDA DMS to Association,Letter,,,Other Document,False
FDA-2022-P-1576-0001,FDA-2022-P-1576,Citizen Petition from Alliance for Natural Health ,,,,Alliance for Natural Health,Petition,,,Correspondence,False
FDA-2022-P-0669-0001,FDA-2022-P-0669,Citizen Petition from Ronald Brock Redacted,,,CVM,Ronald Brock Redacted,Petition,,,Other Document,False
FDA-2022-P-1255-0001,FDA-2022-P-1255,Citizen Petition from Harry Duty REDACTED,,,CVM,Harry Duty REDACTED,Petition,,,Final FDA Response,False
FDA-2022-P-1409-0042,FDA-2022-P-1409,Interim Response Letter from FDA CDER to Providenc,,,CDER,FDA CDER to Providenc,Interim Response,,,Interim FDA Response,False
FDA-2022-P-0395-0003,FDA-2022-P-0395,Final CP Response Pet Food Testing Records from FD,,,CVM,FD,Final Response,,Denied,Final FDA Response,False
FDA-2022-P-0602-0001,FDA-2022-P-0602,Citizen Petition from Harry Duty REDACTED,,,CVM,Harry Duty REDACTED,Petition,,,Other Document,False
FDA-2022-P-0966-0003,FDA-2022-P-0966,Withdrawal from Nostrum Laboratories  Inc,,,ORA,Nostrum Laboratories  Inc,Other,,Withdrawn,Other Document,False
FDA-2022-P-0310-0002,FDA-2022-P-0310,Acknowledgment Letter from FDA DMS to Harry Duty  ,,,,FDA DMS to Harry Duty,Letter,,,Other Document,False
FDA-2022-P-0155-0002,FDA-2022-P-0155,Acknowledgment Letter from FDA DMS to Kleinfeld Ka,,,,FDA DMS to Kleinfeld Ka,Letter,,,Final FDA Response,False
FDA-2022-P-0558-0001,FDA-2022-P-0558,Citizen Petition from Novitium Pharma LLC,,,,Novitium Pharma LLC,Petition,,,Initial Petition,False
FDA-2022-P-1668-0002,FDA-2022-P-1668,Acknowledgment Letter from FDA DMS to Akin Gump St,,,ORA,FDA DMS to Akin Gump St,Letter,,,Other Document,False
FDA-2022-P-0120-0001,FDA-2022-P-0120,Citizen Petition from Chelsea Kent Redacted,,,CVM,Chelsea Kent Redacted,Petition,,,Other Document,False
FDA-2022-P-1125-0003,FDA-2022-P-1125,Tentative Response Letter from FDA CVM to Harry Du,,,CVM,FDA CVM to Harry Du,Final Response,,,Final FDA Response,True
FDA-2022-P-0151-0005,FDA-2022-P-0151,Cover letter,,,ORA,,Letter,,,Final FDA Response,False
FDA-2022-P-1125-0002,FDA-2022-P-1125,Signed Acknowledgment Letter from FDA DMS to Harry,,,,FDA DMS to Harry,Letter,,,Other Document,False
FDA-2022-P-1785-0003,FDA-2022-P-1785,Interim Response from FDA CDER to Aurobindo Pharma,,,CDER,FDA CDER to Aurobindo Pharma,Interim Response,,,Final FDA Response,False
FDA-2022-P-0088-0001,FDA-2022-P-0088,Citizen Petition from Tufts University,,,,Tufts University,Petition,,,Interim FDA Response,False
FDA-2022-P-0052-0001,FDA-2022-P-0052,Suitability Petition from Pharmobedient Consulting,,,ORA,Pharmobedient Consulting,Other,,Approved,Other Document,False
FDA-2022-P-0594-0005,FDA-2022-P-0594,Supplement from Exela Pharma Sciences LLC,,,,Exela Pharma Sciences LLC,Other,,,Other Document,False
FDA-2022-P-0668-0001,FDA-2022-P-0668,Citizen Petition from Wanda Brock Redacted,,,CVM,Wanda Brock Redacted,Petition,,,Other Document,False
FDA-2022-P-1248-0003,FDA-2022-P-1248,Tentative Response Letter from FDA CVM to Harry Du,,,CVM,FDA CVM to Harry Du,Final Response,,,Final FDA Response,True
FDA-2022-P-0414-0001,FDA-2022-P-0414,Citizen Petition from King and Spalding LLP,,,,King and Spalding LLP,Petition,,Denied,Final FDA Response,False
FDA-2022-P-0558-0003,FDA-2022-P-0558,Determination That Oxandrin  Oxandrolone  Tablets ,,,,,Other,,,Correspondence,False
FDA-2022-P-0115-0001,FDA-2022-P-0115,Citizen Petition from Baxter Healthcare Corporatio,,,ORA,Baxter Healthcare Corporatio,Petition,,,Other Document,False
FDA-2022-P-1399-0075,FDA-2022-P-1399,Response Letter from FDA CBER to Siri   Glimstad L,,,CBER,FDA CBER to Siri   Glimstad L,Final Response,,,Other Document,False
FDA-2022-P-0457-0002,FDA-2022-P-0457,Acknowledgment Letter from FDA DMS to Chelsea Kent,,,,FDA DMS to Chelsea Kent,Letter,,,Other Document,False
FDA-2022-P-0058-0002,FDA-2022-P-0058,Acknowledgment Letter from FDA DMS to Donavan Melt,,,,FDA DMS to Donavan Melt,Letter,,,Correspondence,False
FDA-2022-P-0211-0001,FDA-2022-P-0211,Acknowledgment Letter from FDA DMS to Harry Duty  ,,,,FDA DMS to Harry Duty,Letter,,,Initial Petition,False
FDA-2022-P-0600-0001,FDA-2022-P-0600,Citizen Petition from Daniel Fabricant  Ph D  on b,,,,Daniel Fabricant  Ph D  on b,Petition,,,Other Document,False
FDA-2022-P-0329-0002,FDA-2022-P-0329,Acknowledgment Letter from FDA DMS to Hyman  Phelp,,,ORA,FDA DMS to Hyman  Phelp,Letter,,,Other Document,False
FDA-2022-P-1764-0001,FDA-2022-P-1764,Citizen Petition from Charles River Laboratories  ,,,ORA,Charles River Laboratories,Petition,,,Other Document,False
FDA-2022-P-0253-0001,FDA-2022-P-0253,Citizen Petition from Tyler Burch Redacted,,,CVM,Tyler Burch Redacted,Petition,,,Other Document,False
FDA-2022-P-0356-0004,FDA-2022-P-0356,Final Response Letter from FDA CVM to Shasta Evans,,,CVM,FDA CVM to Shasta Evans,Final Response,,Denied,Final FDA Response,True
FDA-2022-P-0208-0001,FDA-2022-P-0208,Citizen Petition from Harry Duty Redacted,,,,Harry Duty Redacted,Petition,,,Final FDA Response,True
FDA-2022-P-0195-0001,FDA-2022-P-0195,Citizen Petition from Connor Carmichael Redacted,,,,Connor Carmichael Redacted,Petition,,,Other Document,False
FDA-2022-P-1457-0024,FDA-2022-P-1457,180 Day Interim Response Letter from FDA CFSAN to ,,,CFSAN,FDA CFSAN to,Interim Response,,,Correspondence,False
FDA-2022-P-1589-0004,FDA-2022-P-1589,Final Response Letter from FDA CVM to Donavan Melt,,,CVM,FDA CVM to Donavan Melt,Final Response,,,Other Document,True
FDA-2022-P-0063-0004,FDA-2022-P-0063,Final Response Letter from FDA CVM to Krysta Fox  ,,,CVM,FDA CVM to Krysta Fox,Final Response,,Denied,Final FDA Response,True
FDA-2022-P-0704-0001,FDA-2022-P-0704,Citizen Petition from San Rocco Therapeutics,,,,San Rocco Therapeutics,Petition,,,Final FDA Response,False
FDA-2022-P-0395-0001,FDA-2022-P-0395,Citizen Petition from Harry Duty Redacted,,,CVM,Harry Duty Redacted,Petition,,,Final FDA Response,False
FDA-2022-P-0118-0006,FDA-2022-P-0118,Withdrawn from Lachman Consultant Services  Inc,,,,Lachman Consultant Services  Inc,Other,,Withdrawn,Correspondence,False
FDA-2022-P-0119-0002,FDA-2022-P-0119,Acknowledgment Letter from FDA DMS to Harry Duty R,,,CVM,FDA DMS to Harry Duty R,Letter,,,Correspondence,False
FDA-2022-P-0704-0006,FDA-2022-P-0704,Response Letter from FDA CBER to San Rocco Therape,,,CBER,FDA CBER to San Rocco Therape,Final Response,,Denied,Other Document,False
FDA-2022-P-1576-0002,FDA-2022-P-1576,Acknowledgment Letter from FDA DMS to Alliance for,,,,FDA DMS to Alliance for,Letter,,,Other Document,False
FDA-2022-P-0329-0008,FDA-2022-P-0329,Withdrawal from Hyman Phelps   McNamara  P C ,,,,Hyman Phelps   McNamara  P C,Other,,Withdrawn,Other Document,False
FDA-2022-P-0052-0002,FDA-2022-P-0052,Acknowledgment Letter from FDA DMS to Pharmobedien,,,,FDA DMS to Pharmobedien,Letter,,,Correspondence,False
FDA-2022-P-0509-0004,FDA-2022-P-0509,Cover Letter Supplemental Reference 2  re Citizens,,,,,Letter,,,Other Document,True
FDA-2022-P-0152-0001,FDA-2022-P-0152,Citizen Petition from Qilu Pharmaceutical  Hainan ,,,,Qilu Pharmaceutical  Hainan,Petition,,,Other Document,False
FDA-2022-P-1407-0001,FDA-2022-P-1407,Citizen Petition from Harry Duty Redacted,,,CVM,Harry Duty Redacted,Petition,,Denied,Other Document,False
FDA-2022-P-0399-0002,FDA-2022-P-0399,Acknowledgment Letter from FDA DMS to Harry Duty,,,,FDA DMS to Harry Duty,Letter,,,Correspondence,False
FDA-2022-P-0215-0002,FDA-2022-P-0215,Acknowledgment Letter from FDA DMS to Jonathan Smi,,,,FDA DMS to Jonathan Smi,Letter,,,Other Document,False
FDA-2022-P-0126-0002,FDA-2022-P-0126,Acknowledgment Letter from FDA DMS to Harry Duty R,,,,FDA DMS to Harry Duty R,Letter,,,Other Document,False
FDA-2022-P-0872-0011,FDA-2022-P-0872,FDA CBER Response  to Stay of Action Citizen Petit,,,CBER,Stay of Action Citizen Petit,Final Response,,,Other Document,False
FDA-2022-P-0068-0002,FDA-2022-P-0068,Acknowledgment Letter from FDA DMS to HYMAN PHELPS,,,ORA,FDA DMS to HYMAN PHELPS,Letter,,,Other Document,False
FDA-2022-P-1186-0002,FDA-2022-P-1186,Acknowledgment Letter from FDA DMS to Harry Duty R,,,,FDA DMS to Harry Duty R,Letter,,,Other Document,False
FDA-2022-P-0068-0001,FDA-2022-P-0068,Citizen Petition from HYMAN  PHELPS   MCNAMARA  P ,,,,HYMAN  PHELPS   MCNAMARA  P,Petition,,,Other Document,False
FDA-2022-P-0777-0003,FDA-2022-P-0777,Final Response from FDA CVM to Donavan Melton Reda,,,CVM,FDA CVM to Donavan Melton Reda,Final Response,,Denied,Other Document,True
FDA-2022-P-0966-0002,FDA-2022-P-0966,Acknowledgment Letter from FDA DMS to Nostrum Labo,,,ORA,FDA DMS to Nostrum Labo,Letter,,,Other Document,False
FDA-2022-P-1049-0001,FDA-2022-P-1049,Suitability Citizen Petition from Noble Pharma LLC,,,,Noble Pharma LLC,Petition,,,Final FDA Response,False
FDA-2022-P-0948-0002,FDA-2022-P-0948,Acknowledgment Letter from FDA DMS to Hyman  Phelp,,,,FDA DMS to Hyman  Phelp,Letter,,,Other Document,False
FDA-2022-P-1452-0002,FDA-2022-P-1452,Acknowledgement Letter from FDA DMS to Planet Vapo,,,,FDA DMS to Planet Vapo,Letter,,,Correspondence,False
FDA-2022-P-0088-0002,FDA-2022-P-0088,Acknowledgment Letter from FDA DMS to Tufts Univer,,,,FDA DMS to Tufts Univer,Letter,,,Other Document,False
FDA-2022-P-0293-0002,FDA-2022-P-0293,Acknowledgment Letter from FDA DMS to Chinova Biow,,,,FDA DMS to Chinova Biow,Letter,,,Correspondence,False
FDA-2022-P-1785-0001,FDA-2022-P-1785,Citizen Petition from Aurobindo Pharma USA  Inc ,,,,Aurobindo Pharma USA  Inc,Petition,,,Other Document,False
